Name|Description|Icon
Analytics|We leverage data to make and act on informed decisions about our colleagues.|line-chart
Secure and Accessible|We ensure only the right people can easily access the right information.|lock
Personalised|We accommodate our colleagues' individual needs to deliver more personal and meaningful experiences.|user
"Connected|We make connections between the University community, their tools and information, so they can collaborate freely.|users"
"Commoditised|We standardise elements and processes where applicable, freeing our colleagues to focus on adding value to our core strategic direction.|bars"
"Mobile First|We extend the University experience to the devices people use daily, on and off campus.|tablet"
